번호,kmdb제목,kmdb장르,개봉연도,관객수,movie_id,movie_seq
F947,"러브, 로지",멜로드라마|코메디,2014,292430,F,33590
F948,더 그레이,드라마|액션,2012,292217,F,29216
F949,에이리언 VS 프레데터 2,액션|공포(호러)|SF,2008,291685,F,21564
F950,미드나잇 미트 트레인,공포(호러)|미스터리|스릴러,2008,290334,F,22275
F951,앨빈과 슈퍼밴드: 악동 어드벤처,어드벤처|코메디|드라마|판타지,2016,289645,F,35270
F952,런 올 나이트,액션|범죄|미스터리,2015,289534,F,34179
F953,착신아리 파이널,공포(호러)|스릴러,2006,289469,F,11599
F954,파이널 데스티네이션 4,공포(호러)|스릴러,2009,289117,F,25331
F955,천로역정: 천국을 찾아서,어드벤처,2019,288774,F,47901
F956,앤트 불리,코메디|어드벤처|가족|판타지,2006,287984,F,12838
F957,늑대의 후예들,액션|공포(호러)|어드벤처|범죄|미스터리|스릴러,2001,287948,F,07547
F958,저스트 라이크 헤븐,코메디|멜로드라마,2005,286969,F,11055
F959,커뮤터,액션|스릴러,2018,286042,F,35881
F960,소림축구,액션|코메디|스포츠,2002,285203,F,07901
F961,신데렐라:마법 반지의 비밀,판타지|어드벤처|가족,2019,284755,F,47149
F962,88분,드라마|범죄|스릴러,2008,284619,F,21855
F963,버킷리스트: 죽기 전에 꼭 하고 싶은 것들,코메디|드라마|어드벤처,2008,284360,F,21654
F964,런,스릴러|공포|미스터리,2020,284141,F,52075
F965,한니발,드라마|범죄|스릴러,2001,282997,F,07490
F966,인서전트,액션|어드벤처,2015,282662,F,33891
F967,웨딩 크래셔,코메디,2006,282651,F,10918
F968,포켓몬 더 무비 XY&Z 볼케니온: 기계왕국의 비밀,어드벤처|판타지,2016,282419,F,36520
F969,프레데터스,액션|SF|어드벤처|스릴러,2010,281642,F,26500
F970,왓 라이즈 비니스,드라마|공포(호러)|미스터리|스릴러,2000,281598,F,07249
F971,오큘러스,공포|미스터리|스릴러,2014,279488,F,32759
F972,사랑에 대한 모든 것,드라마,2014,278015,F,33631
F973,원스 어폰 어 타임 인 할리우드,드라마|코메디,2019,277319,F,48214
F974,드래그 미 투 헬,공포(호러)|판타지|스릴러,2009,277224,F,23923
F975,존 윅: 리로드,액션|범죄|스릴러,2017,276379,F,37908
F976,우리는 동물원을 샀다,코메디|가족,2012,276334,F,28918
F977,스트리트 킹,드라마|범죄|스릴러,2008,274628,F,21704
F978,킬빌-2부,액션|범죄|스릴러,2004,274469,F,09052
F979,눈의 여왕,드라마,2013,274229,F,30564
F980,쏘우 4,공포(호러),2007,273959,F,21436
F981,목소리의 형태,드라마|멜로드라마,2017,272877,F,39220
F982,원더,드라마,2017,272757,F,40685
F983,바울,드라마,2018,272749,F,41257
F984,짱구는 못말려 극장판: 태풍을 부르는 황금스파이 대작전,코메디|가족,2012,272062,F,29471
F985,레지던트 이블,액션|공포(호러)|SF|스릴러,2002,270709,F,07928
F986,울프맨,공포(호러)|스릴러,2010,270683,F,26129
F987,바닐라 스카이,드라마|SF|미스터리|스릴러,2001,270595,F,07792
F988,브리짓 존스의 일기,코메디|드라마|멜로/로맨스,2001,270417,F,07606
F989,스페이스 침스: 우주선을 찾아서,코메디|SF|어드벤처,2008,269947,F,22257
F990,상하이,드라마|멜로드라마|미스터리|스릴러,2011,269157,F,27443
F991,슬리피 할로우,공포(호러)|미스터리|판타지|스릴러,2000,269055,F,06890
F992,모털 엔진,액션|어드벤처|SF|스릴러,2018,268921,F,45525
F993,한니발 라이징,드라마|스릴러,2007,268474,F,20093
F994,카핑 베토벤,드라마,2007,268154,F,21292
F995,친구와 연인사이,코메디|멜로드라마,2011,267843,F,27502
F996,익스트림 오피에스,액션|어드벤처|스릴러,2002,267836,F,08124
F997,파이스토리 : 악당상어 소탕작전,어드벤처,2013,267373,F,30578
F998,캣 우먼,액션|범죄|판타지,2004,267300,F,09685
F999,19곰 테드,코메디,2012,266574,F,30117
F1000,메신져-죽은 자들의 경고,공포(호러),2007,266487,F,20517
F1001,백 투 더 비기닝,SF,2015,266389,F,34035
F1002,저스틴,어드벤처,2013,266253,F,32069
F1003,투모로우랜드,SF|미스터리,2015,265744,F,34449
F1004,1408,공포(호러)|스릴러,2007,265227,F,21051
F1005,극장판 도라에몽: 진구의 인어대해전,드라마|어드벤처|아동,2010,264918,F,26547
F1006,아이즈 와이드 셧,드라마|미스터리|스릴러,2000,264867,F,07217
F1007,나를 차버린 스파이,액션|코메디,2018,264766,F,42525
F1008,그녀는 요술쟁이,코메디|멜로드라마|판타지,2005,262893,F,10729
F1009,크리에이터,액션|어드벤처|SF|스릴러,2023,262823,F,59056
F1010,에반 올마이티,코메디|판타지,2007,262291,F,20753
F1011,마야 3D,아동|어드벤처,2014,262289,F,33345
F1012,이퀼리브리엄,액션|SF|스릴러,2003,261889,F,08383
F1013,디 아이,드라마|공포(호러)|스릴러,2002,260906,F,07996
F1014,스파이 브릿지,드라마|스릴러,2015,260721,F,34653
F1015,장고:분노의 추적자,서부,2013,260144,F,29656
F1016,킹덤,액션|스릴러,2007,258419,F,21323
F1017,맥스 페인,액션|범죄,2008,257808,F,23002
F1018,명탐정 코난:코난 실종사건-사상 최악의 이틀,드라마,2015,257381,F,34027
F1019,파이널 데스티네이션 5,액션|공포(호러),2011,257193,F,28368
F1020,쓰리 데이즈,드라마|멜로드라마|범죄|스릴러,2010,257106,F,27392
F1021,언브로큰,드라마|액션|전기,2015,256475,F,33330
F1022,카우보이 에이리언,액션|SF|서부|스릴러,2011,256346,F,28270
F1023,쏘우,공포(호러)|범죄|스릴러,2005,255636,F,09906
F1024,pm 11:14,코메디|드라마|범죄|스릴러,2005,255240,F,10535
F1025,13구역,액션|SF,2006,253838,F,12578
F1026,미트 페어런츠 2,코메디,2005,253383,F,09943
F1027,로드 투 퍼디션,드라마|로드무비|범죄,2002,253300,F,08051
F1028,러브 트러블,코메디|멜로드라마,2007,252476,F,20522
F1029,노벰버 맨,액션|스릴러,2014,252444,F,33447
F1030,정글 크루즈,액션|어드벤처,2021,251071,F,53548
F1031,포가튼,드라마|SF|미스터리|스릴러,2004,251024,F,09823
F1032,레이,드라마|전기,2005,250900,F,09893
F1033,히어로,드라마,2007,249463,F,21324
F1034,라스트 크리스마스,코메디|드라마|멜로/로맨스,2019,249380,F,49520
F1035,노크 : 낯선자들의 방문,공포(호러)|미스터리|스릴러,2008,248943,F,22254
F1036,DC 리그 오브 슈퍼-펫,액션|어드벤처,2022,248798,F,55871
F1037,어느 멋진 순간,드라마,2006,248711,F,13398
F1038,내니 맥피 - 우리 유모는 마법사,코메디|가족,2006,247858,F,11028
F1039,공작부인: 세기의 스캔들,시대극/사극|멜로드라마,2008,247373,F,22606
F1040,뉴욕은 언제나 사랑 중,멜로드라마,2009,247138,F,23757
F1041,방탄승,액션|어드벤처,2003,246966,F,08377
F1042,저스트 프렌드,코메디|멜로드라마,2006,246431,F,20011
F1043,월 스트리트: 머니 네버 슬립스,드라마|스릴러,2010,245343,F,26274
F1044,디센트,공포(호러)|어드벤처|스릴러,2007,244949,F,20546
F1045,빅 피쉬,코메디|드라마|어드벤처|판타지,2004,244421,F,08486
F1046,엑스파일: 나는 믿고 싶다,SF|미스터리,2008,244338,F,22277
F1047,툼스톤,드라마|액션|미스터리|범죄,2014,242707,F,33459
F1048,명탐정 코난: 감벽의 관,미스터리|범죄,2018,242164,F,54496
F1049,브레이크 업:이별후애(愛),코메디|멜로드라마,2007,241676,F,11747
F1050,인터내셔널,액션|드라마|스릴러,2009,241669,F,23686
F1051,캡틴 필립스,드라마,2013,241514,F,31480
F1052,창문 넘어 도망친 100세 노인,드라마|코메디|어드벤처,2014,240990,F,32837
F1053,다크니스,공포(호러)|미스터리,2003,240972,F,08194
F1054,아이 필 프리티,코메디,2018,240148,F,41417
F1055,27번의 결혼리허설,코메디|멜로드라마,2008,239674,F,21604
F1056,서약,멜로드라마,2012,239483,F,29348
F1057,캣츠 앤 독스,코메디|첩보|가족,2001,239210,F,07561
F1058,게드전기:어스시의 전설,어드벤처|가족|판타지,2006,239067,F,12042
F1059,헌티드 힐,공포(호러)|스릴러,2000,238653,F,06963
F1060,하늘을 걷는 남자,드라마|어드벤처|스릴러,2015,238257,F,34579
F1061,사랑은 너무 복잡해,코메디|드라마|멜로드라마,2010,238073,F,26252
F1062,와호장룡,액션|시대극/사극|드라마|어드벤처|무협|판타지|스릴러,2000,237234,F,07188
F1063,하우스 오브 왁스,공포(호러),2005,237200,F,10537
F1064,그레이스 오브 모나코,드라마|전기,2014,237147,F,32416
F1065,텍사스 전기톱 연쇄살인사건,공포(호러),2005,236661,F,09664
F1066,줄리아의 눈,공포(호러)|범죄|스릴러,2011,236359,F,27530
F1067,뮬란,어드벤처|드라마|가족,2020,236247,F,50462
F1068,레고 무비,액션|코메디,2014,236129,F,32176
F1069,보물성,액션|코메디|드라마|SF|어드벤처|아동|가족,2003,235724,F,08097
F1070,세이빙 산타,코메디|가족,2013,235688,F,32064
F1071,클로저,드라마|멜로/로맨스,2005,235466,F,09898
F1072,닌자터틀: 어둠의 히어로,액션|코메디|어드벤처|판타지|SF,2016,235207,F,35328
F1073,네버랜드를 찾아서,드라마|전기,2005,234427,F,09871
F1074,괴물,드라마|미스터리|스릴러,2023,233909,F,58802
F1075,비행기,코메디|어드벤처,2013,233563,F,31791
F1076,극장판 포켓몬스터 XY : 파괴의 포켓몬과 디안시,어드벤처,2015,233347,F,33676
F1077,드림 쏭,어드벤처|뮤직,2016,233283,F,36214
F1078,세븐 파운즈,드라마,2009,232972,F,23657
F1079,나일 강의 죽음,범죄|드라마|미스터리,2022,232883,F,51703
F1080,스튜어트 리틀 2,코메디|어드벤처|가족|판타지,2002,232622,F,08003
F1081,디파이언스,드라마|전쟁,2009,232532,F,23413
F1082,원스,멜로드라마|뮤직,2007,232459,F,21265
F1083,"심슨 가족, 더 무비",코메디|어드벤처,2007,231382,F,21149
F1084,메간,공포|스릴러,2023,230874,F,57709
F1085,유(U)-571,액션|드라마|전쟁,2000,230822,F,07189
F1086,아바타,액션|SF|어드벤처,2022,230712,F,24464
F1087,명탐정 코난: 비색의 탄환,미스터리,2021,230672,F,52884
F1088,시카리오: 데이 오브 솔다도,액션|범죄|스릴러|드라마,2018,229542,F,41462
F1089,바벨,드라마,2007,229144,F,20074
F1090,포스카인드,공포(호러)|SF|미스터리|스릴러,2010,229014,F,26237
F1091,컨테이젼,액션|SF|스릴러,2011,228899,F,28391
F1092,엑소시스트,공포(호러)|스릴러,2001,228615,F,01815
F1093,쓰리데이즈 투 킬,드라마|액션|스릴러,2014,228539,F,32400
F1094,극장판 도라에몽: 진구의 공룡대탐험,어드벤처|아동|가족,2009,228143,F,24353
F1095,캐빈 인 더 우즈,공포|액션|SF|스릴러,2012,228090,F,29639
F1096,일곱난쟁이,가족|어드벤처,2014,227586,F,33779
F1097,바빌론 A.D.,액션|SF|어드벤처,2008,227354,F,22649
F1098,캐시트럭,스릴러|액션,2021,227065,F,53227
F1099,딥,뮤지컬|어드벤처|코메디,2017,226933,F,39376
F1100,본 아이덴티티,액션|드라마|어드벤처|첩보|미스터리|스릴러,2002,226364,F,08001
F1101,크루즈 패밀리 : 뉴 에이지,어드벤처|코메디|가족,2021,226358,F,52344
F1102,4.4.4,공포(호러)|스릴러,2007,226112,F,20526
F1103,극장판 루팡 3세 VS 명탐정 코난,드라마|미스터리,2014,225842,F,32753
F1104,멕시칸,코메디|범죄,2001,225837,F,07462
F1105,에린 브로코비치,드라마|전기,2000,225503,F,06982
F1106,잡스,드라마,2013,225146,F,31127
F1107,가필드 2,코메디|가족,2006,224893,F,11802
F1108,괴물의 아이,어드벤처|판타지,2015,224849,F,35156
F1109,내겐 너무 가벼운 그녀,코메디|드라마,2002,224800,F,07822
F1110,무서운 영화,코메디|공포(호러),2000,224626,F,07176
F1111,사무라이 픽션,액션|코메디|어드벤처,2000,224256,F,06847
F1112,메리 포핀스 리턴즈,가족|판타지|뮤지컬,2019,224160,F,47117
F1113,큐브 2,공포(호러)|SF|스릴러,2003,224070,F,08127
F1114,12 솔져스,액션|드라마|전쟁,2018,223740,F,40873
F1115,록키 발보아,드라마|스포츠,2007,223666,F,20035
F1116,이스케이프 룸 2: 노 웨이 아웃,액션|어드벤처|공포|미스터리|스릴러,2021,223313,F,53497
F1117,트래픽,드라마|범죄|스릴러,2001,223308,F,07414
F1118,알파 앤 오메가,코메디|어드벤처|가족,2011,222953,F,27434
F1119,일라이,액션|드라마|어드벤처|스릴러,2010,222927,F,26276
F1120,냉정과 열정사이,멜로드라마,2003,222860,F,11260
F1121,코렐라인: 비밀의 문,드라마|어드벤처|아동|가족|판타지,2009,222594,F,23926
F1122,헤라클레스 : 레전드 비긴즈,드라마|액션|판타지,2014,221327,F,32424
F1123,노미오와 줄리엣,코메디|멜로드라마|어드벤처|판타지,2011,221176,F,27728
F1124,잔다르크,시대극/사극|드라마|전기,2000,220986,F,06860
F1125,언프렌디드 : 친구삭제,공포,2015,219678,F,34284
F1126,노아의 방주: 남겨진 녀석들,어드벤처,2015,219621,F,34233
F1127,철도원,드라마,2000,219327,F,06861
F1128,명탐정 코난: 감청의 권,미스터리|스릴러|어드벤처,2019,219078,F,48251
F1129,언데드,공포(호러),2009,217924,F,23714
F1130,50가지 그림자: 해방,드라마|멜로드라마|스릴러,2018,217785,F,40843
F1131,짱구는 못말려 극장판: 태풍을 부르는 나와 우주의 프린세스,코메디|가족,2013,217320,F,30866
F1132,메카닉,액션|드라마|스릴러,2011,217077,F,27486
F1133,프리즌 이스케이프,어드벤처|스릴러,2020,217056,F,51022
F1134,원피스 필름 골드,액션|어드벤처,2016,216861,F,37490
F1135,송포유,드라마|코메디,2013,216852,F,30842
F1136,페넬로피,코메디|멜로드라마|판타지,2008,216703,F,21806
F1137,그린랜턴: 반지의 선택,액션|SF,2011,216676,F,27926
F1138,케로로 더무비: 드래곤 워리어,SF|어드벤처|아동,2009,216487,F,23882
F1139,루돌프와 많이있어,어드벤처|코메디,2016,215993,F,37804
F1140,나는 비와 함께 간다,드라마|갱스터|스릴러,2009,215362,F,24855
F1141,극장판 요괴워치: 하늘을 나는 고래와 더블세계다냥!,어드벤처|판타지,2017,215203,F,39734
F1142,벽 속에 숨은 마법시계,판타지|공포|미스터리|SF|스릴러,2018,215029,F,45148
F1143,허리케인 하이스트,액션|스릴러,2018,214949,F,41143
F1144,천국의 아이들,코메디|드라마,2001,214896,F,06897
F1145,독수리 에디,드라마|전기|코메디,2016,214003,F,35446
F1146,한 솔로: 스타워즈 스토리,SF|액션,2018,213980,F,41345
F1147,"극장판 포켓몬스터: 정글의 아이, 코코",어드벤처,2021,213913,F,52934
F1148,크림슨 리버,드라마|범죄|미스터리|스릴러,2001,213753,F,07387
F1149,매트릭스: 리저렉션,액션|SF,2021,213693,F,54461
F1150,말리와 나,코메디|드라마|멜로드라마|가족,2009,213500,F,23711
F1151,비커밍 제인,멜로/로맨스|드라마,2007,213487,F,21293
F1152,바빌론,드라마,2023,213125,F,56804
F1153,비포 미드나잇,멜로드라마,2013,213070,F,30699
F1154,스파이 키드 3D,액션|코메디|SF|어드벤처|아동|첩보|가족|판타지,2004,213051,F,08565
F1155,앙코르,드라마|뮤직|전기,2006,212902,F,11021
F1156,성질 죽이기,코메디,2003,212842,F,08264
F1157,아이 엠 어 히어로,액션|공포,2016,212599,F,35312
F1158,본 콜렉터,드라마|미스터리|스릴러,2000,212564,F,06884
F1159,"극장판 파워레인저 다이노포스VS고버스터즈 공룡 대결전! ~안녕, 영원한 친구여!~",액션,2014,212368,F,33555
F1160,러블리 본즈,드라마|판타지|스릴러,2010,212035,F,26150
F1161,킬 위드 미,범죄|스릴러,2008,211740,F,21706
F1162,13일의 금요일,공포(호러),2009,211290,F,23712
F1163,커런트 워,드라마,2019,210945,F,39577
F1164,내니 맥피 2 - 유모와 마법소동,코메디|가족|판타지,2010,210493,F,26624
F1165,코코 샤넬,드라마|전기,2009,210018,F,24364
F1166,어톤먼트,드라마|미스터리|판타지|전쟁,2008,209673,F,21617
F1167,스워드피쉬,액션|범죄|스릴러,2001,209419,F,07532
F1168,눈의 여왕4,어드벤처|가족|판타지,2019,209120,F,49767
F1169,한나,액션|스릴러,2011,208912,F,27715
F1170,철없는 그녀의 아찔한 연애코치,코메디|멜로드라마,2007,208907,F,20344
F1171,카오스,액션|드라마|범죄|스릴러,2009,208094,F,23879
F1172,베드타임 스토리,코메디|어드벤처|가족|판타지,2009,208054,F,23664
F1173,뉴욕의 가을,드라마,2000,207749,F,07232
F1174,아버지의 깃발,액션|시대극/사극|드라마|전쟁,2007,207500,F,20037
F1175,샹하이 눈,액션|코메디|서부,2000,206571,F,07156
F1176,테드: 황금도시 파이티티를 찾아서,어드벤처,2012,206320,F,30121
F1177,헬보이,액션|코메디|공포(호러)|SF|어드벤처,2004,205284,F,09237
F1178,베니스 유령 살인사건,공포|범죄|미스터리|스릴러,2023,205101,F,58617
F1179,버드맨,드라마|코메디,2015,204742,F,33964
F1180,드림캐쳐,코메디|공포(호러)|SF|스릴러,2003,204100,F,08244
F1181,프린스 코기,코메디|가족,2019,203775,F,49713
F1182,어쌔신: 더 비기닝,액션|스릴러,2017,203221,F,39995
F1183,원피스 필름 레드,어드벤처|액션|판타지,2022,203044,F,56848
F1184,성원,코메디,2000,202840,F,06851
F1185,원 데이,드라마|멜로/로맨스,2012,202805,F,29438
F1186,요로나의 저주,공포|미스터리|스릴러,2019,202756,F,47674
F1187,짱구는 못말려 극장판: 나의 이사 이야기 선인장 대습격,어드벤처|코메디,2016,202538,F,35329
F1188,굿모닝 에브리원,코메디,2011,202148,F,27426
F1189,엘렉트라,액션|어드벤처|범죄|판타지|스릴러,2005,202020,F,09909
F1190,사토라레,드라마|SF|판타지,2003,201550,F,08480
F1191,발레리나,어드벤처|가족,2017,201365,F,39002
F1192,참을 수 없는 사랑,코메디|범죄,2003,201300,F,08958
F1193,인 굿 컴퍼니,코메디|드라마,2005,200393,F,10686
F1194,기사 윌리엄,액션|코메디|어드벤처,2001,200330,F,07546
F1195,언더월드 4 - 어웨이크닝,공포|액션|판타지,2012,200038,F,29285
F1196,닌자거북이 TMNT,액션|코메디|드라마|어드벤처|판타지,2007,200016,F,20469
F1197,패밀리 맨,코메디|드라마|가족|판타지,2000,200004,F,07362
F1198,꼬마 니콜라,코메디|드라마|아동|가족,2010,199851,F,26152
F1199,극장판 짱구는못말려 : 격돌! 낙서왕국과 얼추 네 명의 용사들,코메디|액션,2021,199726,F,53855
F1200,연의 황후,액션|시대극/사극|멜로드라마|판타지,2008,199200,F,21661
F1201,검은 물 밑에서,공포(호러)|미스터리|스릴러,2003,198824,F,08134
F1202,"지금, 만나러 갑니다",드라마|판타지,2005,198809,F,09927
F1203,프라임 러브,코메디|멜로드라마,2005,198240,F,11063
F1204,콜 미 바이 유어 네임,드라마|멜로드라마|동성애,2018,198229,F,40591
F1205,스텝포드 와이프,코메디|드라마|SF|스릴러,2004,198111,F,09709
F1206,방콕 데인저러스,액션|갱스터|스릴러,2008,197747,F,22553
F1207,메멘토,드라마|범죄|미스터리|스릴러,2001,197466,F,07602
F1208,콜드 마운틴,드라마|전쟁,2004,197465,F,09582
F1209,코쿠리코 언덕에서,드라마,2011,197408,F,28403
F1210,엣지 오브 다크니스,드라마|스릴러,2010,197296,F,26329
F1211,스누피: 더 피너츠 무비,어드벤처|가족|아동,2015,197238,F,34575
F1212,블랙북,멜로드라마|전쟁|스릴러,2007,196755,F,20293
F1213,콜래트럴 데미지,액션|스릴러,2002,196520,F,07683
F1214,그린 호넷,액션|범죄|스릴러,2011,195933,F,27397
F1215,러브 인 맨하탄,코메디,2003,195913,F,08161
F1216,원령 공주,액션|어드벤처|판타지,2003,195630,F,07591
F1217,문폴,액션|드라마|스릴러|SF|어드벤처,2022,195344,F,55240
F1218,인썸니아,드라마|범죄|스릴러,2002,194724,F,08011
F1219,극장판 포켓몬스터 모두의 이야기,어드벤처,2018,194692,F,45820
F1220,미러,공포(호러)|스릴러,2008,193815,F,22571
F1221,밀리언즈,코메디|드라마|범죄|가족|판타지,2005,193143,F,09948
F1222,덤 앤 더머 투,드라마|코메디,2014,192726,F,32951
F1223,디어 존,멜로드라마,2010,192530,F,26240
F1224,나미야 잡화점의 기적,판타지|드라마,2018,191880,F,39518
F1225,쥴리의 육지 대모험,드라마|가족,2011,191783,F,28267
F1226,미트 페어런츠,코메디,2001,190953,F,07346
F1227,보이후드,드라마,2014,190893,F,32498
F1228,컬러풀 웨딩즈,코메디,2014,190384,F,33472
F1229,더 버터플라이,범죄|스릴러,2007,190110,F,21330
F1230,업그레이드,액션|코메디|SF|스릴러|공포,2018,189948,F,41845
F1231,스콜피온 킹,액션|어드벤처|판타지,2002,189837,F,07905
F1232,50가지 그림자: 심연,멜로/로맨스|드라마,2017,189620,F,39000
F1233,골든 에이지,시대극/사극|드라마,2007,189348,F,21376
F1234,커넥트,액션|범죄|스릴러,2008,188807,F,23224
F1235,앵그리 버드 2: 독수리 왕국의 침공,액션,2019,188365,F,48188
F1236,비치,드라마|어드벤처|스릴러,2000,187460,F,06846
F1237,프리즈너스,드라마|범죄|스릴러,2013,186460,F,31249
F1238,톡 투 미,공포|스릴러,2023,186415,F,58692
F1239,나의 특별한 사랑이야기,코메디|드라마|멜로드라마,2008,186234,F,21647
F1240,기생수 파트1,SF|공포,2015,186184,F,33932
F1241,팬,어드벤처|판타지|가족,2015,185960,F,34493
F1242,007 어나더 데이,액션|어드벤처|첩보|스릴러,2002,185779,F,08084
F1243,해피 피트 2,코메디|가족,2012,185420,F,29203
F1244,프루프 오브 라이프,액션|드라마|스릴러,2001,185418,F,07388
F1245,플라이 미 투더 문,SF|어드벤처|아동|가족,2008,185339,F,22823
F1246,더 셰프,드라마|코메디,2015,185080,F,35051
F1247,롱 샷,코메디|멜로드라마,2019,184796,F,47835
F1248,헝거게임: 노래하는 새와 뱀의 발라드,액션|어드벤처|SF|스릴러,2023,184265,F,59544
F1249,저지 걸,코메디|드라마,2004,184049,F,09867
F1250,극장판 포켓몬스터DP - 디아루가 VS 펄기아 VS 다크라이,어드벤처|판타지,2018,183421,F,41311
F1251,미스 에이전트,코메디|스릴러,2001,182909,F,07422
F1252,극장판 명탐정 코난: 탐정들의 진혼가,드라마|미스터리,2014,182668,F,32322
F1253,포켓 몬스터-뮤츠의 역습,액션|코메디|어드벤처|아동|가족,2000,182360,F,07336
F1254,극장판 도라에몽: 진구의 보물섬,SF|어드벤처,2018,182256,F,42173
F1255,조디악,드라마|범죄|스릴러,2007,182050,F,21072
F1256,바니버디,코메디,2011,181841,F,27730
F1257,20세기 소년,SF|어드벤처|판타지,2008,181649,F,22432
F1258,엔젤 해즈 폴른,액션|스릴러|드라마,2019,181400,F,49495
F1259,유령작가,드라마|미스터리|스릴러,2010,180826,F,26317
F1260,"나는 내일, 어제의 너와 만난다",멜로/로맨스|판타지,2017,180821,F,39868
F1261,백악관 최후의 날,액션|스릴러,2013,180661,F,30976
F1262,해양경찰 마르코,애니매에이션|코메디|모험,2013,180618,F,30667
F1263,로마 위드 러브,드라마|코메디,2013,180486,F,30116
F1264,13번째 전사,액션|시대극/사극|어드벤처|판타지,2000,180484,F,06833
F1265,127시간,드라마|어드벤처|스릴러,2011,180332,F,27427
F1266,레전드,전기|액션|범죄|드라마,2015,180082,F,35151
F1267,쟈니 잉글리쉬,액션|코메디|어드벤처|첩보|가족,2003,180022,F,08253
F1268,크림슨 리버 2 : 요한 계시록의 천사들,액션|범죄|스릴러,2005,180022,F,10731
F1269,댄 인 러브,코메디|멜로드라마|가족,2008,179680,F,21633
F1270,데드 캠프,공포(호러)|스릴러,2003,179411,F,08325
F1271,밤쉘: 세상을 바꾼 폭탄선언,드라마,2020,179393,F,50240
F1272,엘도라도,액션|코메디|어드벤처|가족,2000,178972,F,07137
F1273,핵소 고지,액션|드라마|시대극/사극|전쟁,2017,178055,F,37638
F1274,데스티네이션,공포(호러)|미스터리|판타지|스릴러,2000,177727,F,07124
F1275,오펀: 천사의 탄생,범죄|드라마|공포|미스터리|스릴러,2022,177705,F,56807
F1276,허트 로커,액션|드라마|전쟁,2010,177509,F,26197
F1277,문라이트,드라마,2017,177483,F,38250
F1278,유전,공포|미스터리,2018,177145,F,41375
F1279,위 워 솔저스,액션|드라마|전쟁,2002,177124,F,07911
F1280,어바웃 슈미트,코메디|드라마,2003,176948,F,08198
F1281,겟 스마트,액션|코메디|첩보,2008,176852,F,21871
F1282,명탐정 코난 : 은빛 날개의 마술사,범죄|스릴러,2013,176483,F,30526
F1283,더 로드,드라마|어드벤처|스릴러,2010,176152,F,26121
F1284,오퍼나지 - 비밀의 계단,판타지|스릴러|드라마|미스터리,2008,175588,F,21656
F1285,어느 가족,드라마|가족,2018,175519,F,41711
F1286,부활,드라마,2016,175146,F,35441
F1287,업사이드 다운,SF|판타지,2012,174879,F,30268
F1288,론 서바이버,액션|스릴러|전쟁,2014,173678,F,32530
F1289,찰리 윌슨의 전쟁,코메디|드라마,2008,173263,F,21546
F1290,발렌타인 데이,멜로드라마,2010,172997,F,26231
F1291,퍼피 구조대: 더 마이티 무비,액션|어드벤처,2023,172444,F,59416
F1292,엑소시즘 오브 에밀리 로즈,공포(호러),2006,172380,F,11014
F1293,말할 수 없는 비밀,멜로/로맨스|하이틴(고교),2008,171938,F,21631
F1294,조이,드라마,2016,171577,F,35222
F1295,"우리, 사랑일까요?",코메디|드라마,2005,171394,F,10461
F1296,나폴레옹,액션|드라마|전쟁,2023,171334,F,59642
F1297,케로로 더무비: 케로로 VS 케로로 천공대결전,SF|어드벤처|아동,2008,170998,F,22276
F1298,더 프레데터,액션|공포|SF|스릴러,2018,170878,F,42806
F1299,예수는 역사다,드라마,2017,170796,F,39502
F1300,19곰 테드 2,코메디,2015,170647,F,34389
F1301,히트맨,액션|범죄,2007,170240,F,21441
F1302,폰부스,드라마|범죄|스릴러,2003,170000,F,08230
F1303,폴리와 함께,코메디,2004,170000,F,08901
F1304,베니스의 상인,시대극/사극|드라마,2005,169852,F,10774
F1305,매직브러시,어드벤처|아동,2016,169257,F,35535
F1306,라스트 베가스,드라마|코메디,2014,169138,F,32681
F1307,렛 미 인,공포(호러)|멜로드라마|판타지,2010,169072,F,27237
F1308,피너츠 송,코메디,2002,169001,F,08019
F1309,그루지 2,공포(호러)|미스터리|스릴러,2006,168708,F,13481
F1310,어바웃 어 보이,코메디|드라마,2002,167684,F,07988
F1311,그린마일,드라마|판타지,2000,167497,F,06876
F1312,엑시덴탈 스파이,액션|코메디|첩보|스릴러,2001,166834,F,07377
F1313,극장판 도라에몽: 진구의 남극 꽁꽁 대모험,SF|가족|어드벤처,2017,166252,F,39517
F1314,플라워 킬링 문,범죄|미스터리|스릴러|서부|드라마,2023,166206,F,58925
F1315,극장판 도라에몽 진구의 아프리카 모험 : 베코와 5인의 탐험대,어드벤처,2014,166092,F,33419
F1316,어둠속의 댄서,드라마|뮤지컬,2001,165821,F,07404
F1317,극장판 도라에몽 진구와 기적의 섬 : 애니멀 어드벤처,어드벤처,2012,165640,F,29793
F1318,스플라이스,공포(호러)|SF|스릴러,2010,165393,F,26449
F1319,킬러 엘리트,액션|스릴러,2011,165123,F,28369
F1320,나의 그리스식 웨딩,코메디,2003,165000,F,08193
F1321,더 페이버릿: 여왕의 여자,드라마,2019,164372,F,46444
F1322,가디언,액션,2006,164067,F,11859
F1323,세이프 하우스,액션|스릴러,2012,163729,F,29270
F1324,팬도럼,공포(호러)|SF|스릴러,2009,163494,F,25891
F1325,드리븐,액션|드라마|스포츠|스릴러,2001,163308,F,07549
F1326,센티넬,드라마|범죄|스릴러,2006,163257,F,11801
